Date,Close,High,Low,Open,Volume
2026-02-11,1903.693603515625,1913.6345622807196,1863.9297684552464,1868.9002478377938,40488310
2026-02-23,1888.7821044921875,1923.5754590486224,1888.7821044921875,1888.7821044921875,69816209
2026-02-24,1953.3983154296875,1963.3392737779302,1903.693523688474,1903.693523688474,40961679
2026-02-25,2003.1031494140625,2013.0441079719485,1983.22123229829,1983.22123229829,40832607
2026-02-26,1983.22119140625,1998.1326289356202,1983.22119140625,1988.1916705827068,58561388
2026-03-02,1963.33935546875,1983.2212729924843,1928.5459998022152,1928.5459998022152,48884884
2026-03-03,1923.5755615234375,1968.3098769077035,1923.5755615234375,1958.3689179334222,43090471
2026-03-04,1853.98876953125,1898.7230830051942,1853.98876953125,1883.811645180546,68160943
2026-03-05,1888.7821044921875,1948.4278551603618,1883.8116252698396,1928.5459382709703,48120463
2026-03-06,1878.8411865234375,1888.7821451822917,1868.9002278645833,1868.9002278645833,30082724
2026-03-09,1799.3135986328125,1799.3135986328125,1759.5497621989382,1764.5202417531725,76459172
2026-03-10,1839.077392578125,1878.8412280933276,1819.1954748205235,1858.9593103357263,41375691
2026-03-11,1928.5460205078125,1938.4869793764094,1863.9297878619323,1873.8707467305292,36167313
2026-03-12,1873.8707275390625,1903.6936038394188,1873.8707275390625,1888.7821656892406,34040589
2026-03-13,1853.98876953125,1873.8706866307807,1829.1363731568365,1829.1363731568365,31214304
2026-03-16,1834.10693359375,1868.900290057588,1834.10693359375,1863.929810562754,31249086
2026-03-17,1865.0244140625,1874.9978066510694,1855.0510214739304,1870.0111103567847,23812211
2026-03-18,1899.9312744140625,1904.9179706723671,1884.9711856391486,1894.9445781557579,23068156
2026-03-19,1845.07763671875,1874.9978146114865,1845.07763671875,1870.0111182960304,31040569
2026-03-20,1835.104248046875,1865.0244260041611,1835.104248046875,1855.0510333517325,46312322
2026-03-23,1805.18408203125,1810.1707783904524,1780.2506002352384,1785.2372965944407,34902948
2026-03-24,1805.18408203125,1845.077652904869,1795.2106893128455,1845.077652904869,27001025
2026-03-25,1840.0909423828125,1870.0111203077363,1840.0909423828125,1860.037727666095,40964040
2026-03-26,1835.104248046875,1860.0377296779468,1835.104248046875,1845.0776406993036,20958470
2026-03-27,1815.157470703125,1820.1441670512104,1795.210685310783,1800.1973816588684,28974140
2026-03-30,1775.263916015625,1795.2107015888341,1775.263916015625,1775.263916015625,39889700
2026-03-31,1755.317138671875,1785.2373171719637,1755.317138671875,1770.2772279219193,49221091
2026-04-01,1850.0643310546875,1850.0643310546875,1825.1308495040853,1835.1042421243262,35537379
2026-04-02,1805.18408203125,1860.0377419824758,1800.1973856720479,1860.0377419824758,25132417
2026-04-07,1855.051025390625,1855.051025390625,1830.1175438665575,1845.077632780998,17953562
2026-04-08,1944.8115234375,1944.8115234375,1919.8780423677883,1929.851434795673,46515921
2026-04-09,1949.7982177734375,1949.7982177734375,1924.8647367277415,1939.824825355159,31835073
2026-04-10,1994.678466796875,1994.678466796875,1964.758289794922,1969.7449859619142,28637625
2026-04-13,1984.705078125,1989.6917743011936,1969.7449895964196,1979.7183819488066,28968757
2026-04-14,2049.5322265625,2049.5322265625,2004.6519588275548,2009.6386552425488,39113405
2026-04-15,2074.465576171875,2094.412360558143,2054.518791785607,2059.505487882174,40343568
2026-04-16,2079.452392578125,2084.4390889632045,2049.532214267648,2074.4656961930455,32038524
2026-04-17,2024.5986328125,2054.5188096520938,2024.5986328125,2049.5321135121612,39260244
2026-04-20,2019.6119384765625,2049.532115342882,2019.6119384765625,2024.598634620949,25407621
2026-04-21,2044.54541015625,2069.4788907679117,2039.5587140339176,2044.54541015625,25783476
2026-04-22,2044.54541015625,2064.4921946455793,2034.5720179115854,2039.5587140339176,24762881
2026-04-23,2074.465576171875,2129.319233234112,2049.53209568904,2084.438968365009,48682193
2026-04-24,2179.186279296875,2184.172975588172,2099.39913863612,2104.385834927417,45088050
2026-04-27,2258.973388671875,2323.800439560913,2258.973388671875,2273.9334773385763,68696037
2026-04-28,2209.1064453125,2273.933496755079,2209.1064453125,2239.026622901383,47175356
2026-04-29,2174.199462890625,2204.11963898545,2159.2393748432123,2169.2127668748208,42895935
2026-04-30,2129.3193359375,2209.1064773309427,2129.3193359375,2199.1330846567625,48975164
2026-05-04,2268.94677734375,2278.9201697716344,2189.159637920673,2194.1463341346152,38390062
2026-05-05,2244.013427734375,2263.9602137586808,2234.040034722222,2244.013427734375,21625279
2026-05-06,2244.013427734375,2278.9203032769096,2234.040034722222,2244.013427734375,31918664
2026-05-07,2303.853759765625,2338.760634913589,2303.853759765625,2328.7872420141707,35034517
2026-05-08,2283.906982421875,2303.8537682945553,2258.9735000810247,2293.880375358215,27102571
2026-05-11,2229.05322265625,2268.946792636675,2229.05322265625,2258.9734001415686,37244077
2026-05-12,2249.0,2273.9334811529934,2204.119733924612,2229.0532150776053,44459541
2026-05-13,2214.093017578125,2234.0398015202704,2199.132929621516,2199.132929621516,35350292
2026-05-14,2263.960205078125,2263.960205078125,2224.066633182475,2244.0134191303,31747100
2026-05-15,2258.973388671875,2318.8137433386796,2244.0133000051737,2303.8536546719783,29922154
2026-05-18,2234.0400390625,2253.986825125558,2209.106556483677,2219.0799495152064,25875079
2026-05-19,2199.133056640625,2224.0665380084324,2199.133056640625,2214.0931454613096,34824449
2026-05-20,2179.186279296875,2204.119760753361,2179.186279296875,2199.133064462064,29320253
2026-05-21,2224.06640625,2248.9998861406953,2224.06640625,2234.039798206278,22964974
2026-05-22,2249.0,2253.9866962305987,2219.079822616408,2239.0266075388026,24437825
2026-05-25,2303.853759765625,2303.853759765625,2268.946884617661,2268.946884617661,25215869
2026-05-26,2263.960205078125,2318.8138664346434,2263.960205078125,2313.8271699476873,22586387
2026-05-27,2293.88037109375,2323.8005498471466,2283.9069781759513,2303.853764011549,31986652
2026-05-28,2288.8935546875,2353.7206052559914,2263.9600736996185,2343.7472128608388,36889432
2026-05-29,2348.73388671875,2368.680671319334,2323.80040596802,2333.773798268312,86132863
2026-06-01,2348.73388671875,2408.5742405205015,2343.747190568604,2348.73388671875,35023445
2026-06-02,2373.66748046875,2393.6142660189075,2353.7206949185925,2383.6408732438285,29610654
2026-06-03,2418.547607421875,2433.5076957152064,2403.587519128544,2418.547607421875,22536554
2026-06-04,2378.654052734375,2408.5742294983293,2378.654052734375,2378.654052734375,25054494
2026-06-05,2358.707275390625,2398.600844530424,2343.7471869632004,2388.6274522454746,32795780
2026-06-08,2288.8935546875,2313.827035675381,2224.0665041190086,2224.0665041190086,44721632
2026-06-09,2298.866943359375,2313.827031927874,2288.8935509803755,2298.866943359375,33252041
2026-06-10,2249.0,2293.880266075388,2249.0,2278.920177383592,42608467
2026-06-11,2250.0,2260.0,2210.0,2240.0,34790220
2026-06-12,2310.0,2325.0,2290.0,2325.0,21560608
2026-06-15,2375.0,2375.0,2345.0,2360.0,25573718
2026-06-16,2400.0,2400.0,2350.0,2375.0,29594351
2026-06-17,2385.0,2385.0,2350.0,2355.0,25510076
2026-06-18,2410.0,2415.0,2385.0,2395.0,46429815
2026-06-22,2510.0,2510.0,2455.0,2455.0,39272494
2026-06-23,2490.0,2535.0,2490.0,2510.0,34264856
2026-06-24,2390.0,2445.0,2390.0,2435.0,55667954
2026-06-25,2390.0,2420.0,2390.0,2410.0,34424468
2026-06-26,2340.0,2370.0,2325.0,2360.0,39547254
2026-06-29,2370.0,2395.0,2330.0,2330.0,33267315
2026-06-30,2410.0,2475.0,2410.0,2440.0,42933128
2026-07-01,2505.0,2505.0,2475.0,2495.0,30489002
2026-07-02,2465.0,2480.0,2445.0,2450.0,27485121
2026-07-03,2445.0,2465.0,2415.0,2415.0,29404970
